id,level,format,category,prompt_he,prompt_en,thai_display,choices,correct_answer,accepted_answers,transliteration,hebrew,english,confidence,ui_format
l12_consonant_06_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: ฉ. משמעות המילה המייצגת: מצלתיים / cymbals.,What is the Thai letter name? Letter: ฉ. Representative word: cymbals / מצלתיים.,ฉ,"[""cho ching"", ""po pla"", ""jo jaan"", ""to tao""]",cho ching,,,מצלתיים,cymbals,,spacing_plus_frame
l12_consonant_06_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: ฉ. משמעות: מצלתיים / cymbals.,Type the letter name in English. Letter: ฉ. Meaning: cymbals / מצלתיים.,ฉ,,cho ching,"[""cho ching""]",,מצלתיים,cymbals,,
l12_consonant_07_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: ช. משמעות המילה המייצגת: פיל / elephant.,What is the Thai letter name? Letter: ช. Representative word: elephant / פיל.,ช,"[""wo waen"", ""cho chang"", ""cho ching"", ""mo maa""]",cho chang,,,פיל,elephant,,spacing_plus_frame
l12_consonant_07_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: ช. משמעות: פיל / elephant.,Type the letter name in English. Letter: ช. Meaning: elephant / פיל.,ช,,cho chang,"[""cho chang""]",,פיל,elephant,,
l12_consonant_08_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: ซ. משמעות המילה המייצגת: שרשרת / chain.,What is the Thai letter name? Letter: ซ. Representative word: chain / שרשרת.,ซ,"[""ngo nguu"", ""so so"", ""mo maa"", ""no nuu""]",so so,,,שרשרת,chain,,spacing_plus_frame
l12_consonant_08_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: ซ. משמעות: שרשרת / chain.,Type the letter name in English. Letter: ซ. Meaning: chain / שרשרת.,ซ,,so so,"[""so so""]",,שרשרת,chain,,
l12_consonant_09_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: ญ. משמעות המילה המייצגת: אישה/ילדה / woman/girl.,What is the Thai letter name? Letter: ญ. Representative word: woman/girl / אישה/ילדה.,ญ,"[""ro ruea"", ""pho phan"", ""cho chang"", ""yo ying""]",yo ying,,,אישה/ילדה,woman/girl,,spacing_plus_frame
l12_consonant_09_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: ญ. משמעות: אישה/ילדה / woman/girl.,Type the letter name in English. Letter: ญ. Meaning: woman/girl / אישה/ילדה.,ญ,,yo ying,"[""yo ying""]",,אישה/ילדה,woman/girl,,
l12_consonant_10_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: ด. משמעות המילה המייצגת: ילד / child.,What is the Thai letter name? Letter: ด. Representative word: child / ילד.,ด,"[""pho phueng"", ""do dek"", ""yo yak"", ""no nuu""]",do dek,,,ילד,child,,spacing_plus_frame
l12_consonant_10_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: ด. משמעות: ילד / child.,Type the letter name in English. Letter: ด. Meaning: child / ילד.,ด,,do dek,"[""do dek""]",,ילד,child,,
l12_consonant_11_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: ต. משמעות המילה המייצגת: צב / turtle.,What is the Thai letter name? Letter: ต. Representative word: turtle / צב.,ต,"[""to tao"", ""o aang"", ""so so"", ""so suea""]",to tao,,,צב,turtle,,spacing_plus_frame
l12_consonant_11_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: ต. משמעות: צב / turtle.,Type the letter name in English. Letter: ต. Meaning: turtle / צב.,ต,,to tao,"[""to tao""]",,צב,turtle,,
l12_consonant_12_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: ท. משמעות המילה המייצגת: חייל / soldier.,What is the Thai letter name? Letter: ท. Representative word: soldier / חייל.,ท,"[""to tao"", ""fo fan"", ""pho phan"", ""tho thahan""]",tho thahan,,,חייל,soldier,,spacing_plus_frame
l12_consonant_12_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: ท. משמעות: חייל / soldier.,Type the letter name in English. Letter: ท. Meaning: soldier / חייל.,ท,,tho thahan,"[""tho thahan""]",,חייל,soldier,,
l12_consonant_13_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: น. משמעות המילה המייצגת: עכבר / mouse/rat.,What is the Thai letter name? Letter: น. Representative word: mouse/rat / עכבר.,น,"[""po pla"", ""ngo nguu"", ""no nuu"", ""fo fan""]",no nuu,,,עכבר,mouse/rat,,spacing_plus_frame
l12_consonant_13_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: น. משמעות: עכבר / mouse/rat.,Type the letter name in English. Letter: น. Meaning: mouse/rat / עכבר.,น,,no nuu,"[""no nuu""]",,עכבר,mouse/rat,,
l12_consonant_14_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: บ. משמעות המילה המייצגת: עלה / leaf.,What is the Thai letter name? Letter: บ. Representative word: leaf / עלה.,บ,"[""bo baimai"", ""po pla"", ""kho khai"", ""pho phan""]",bo baimai,,,עלה,leaf,,spacing_plus_frame
l12_consonant_14_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: บ. משמעות: עלה / leaf.,Type the letter name in English. Letter: บ. Meaning: leaf / עלה.,บ,,bo baimai,"[""bo baimai""]",,עלה,leaf,,
l12_consonant_15_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: ป. משמעות המילה המייצגת: דג / fish.,What is the Thai letter name? Letter: ป. Representative word: fish / דג.,ป,"[""to tao"", ""so suea"", ""tho thahan"", ""po pla""]",po pla,,,דג,fish,,spacing_plus_frame
l12_consonant_15_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: ป. משמעות: דג / fish.,Type the letter name in English. Letter: ป. Meaning: fish / דג.,ป,,po pla,"[""po pla""]",,דג,fish,,
l12_consonant_16_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: ผ. משמעות המילה המייצגת: דבורה / bee.,What is the Thai letter name? Letter: ผ. Representative word: bee / דבורה.,ผ,"[""pho phan"", ""yo ying"", ""pho phueng"", ""kho khwai""]",pho phueng,,,דבורה,bee,,spacing_plus_frame
l12_consonant_16_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: ผ. משמעות: דבורה / bee.,Type the letter name in English. Letter: ผ. Meaning: bee / דבורה.,ผ,,pho phueng,"[""pho phueng""]",,דבורה,bee,,
l12_consonant_17_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: พ. משמעות המילה המייצגת: מגש / tray.,What is the Thai letter name? Letter: พ. Representative word: tray / מגש.,พ,"[""lo ling"", ""wo waen"", ""yo yak"", ""pho phan""]",pho phan,,,מגש,tray,,spacing_plus_frame
l12_consonant_17_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: พ. משמעות: מגש / tray.,Type the letter name in English. Letter: พ. Meaning: tray / מגש.,พ,,pho phan,"[""pho phan""]",,מגש,tray,,
l12_consonant_18_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: ฟ. משמעות המילה המייצגת: שן / tooth.,What is the Thai letter name? Letter: ฟ. Representative word: tooth / שן.,ฟ,"[""ko/kaw gai"", ""wo waen"", ""tho thahan"", ""fo fan""]",fo fan,,,שן,tooth,,spacing_plus_frame
l12_consonant_18_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: ฟ. משמעות: שן / tooth.,Type the letter name in English. Letter: ฟ. Meaning: tooth / שן.,ฟ,,fo fan,"[""fo fan""]",,שן,tooth,,
l12_consonant_19_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: ม. משמעות המילה המייצגת: סוס / horse.,What is the Thai letter name? Letter: ม. Representative word: horse / סוס.,ม,"[""pho phueng"", ""ngo nguu"", ""mo maa"", ""ro ruea""]",mo maa,,,סוס,horse,,spacing_plus_frame
l12_consonant_19_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: ม. משמעות: סוס / horse.,Type the letter name in English. Letter: ม. Meaning: horse / סוס.,ม,,mo maa,"[""mo maa""]",,סוס,horse,,
l12_consonant_20_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: ย. משמעות המילה המייצגת: ענק/שד / giant/demon.,What is the Thai letter name? Letter: ย. Representative word: giant/demon / ענק/שד.,ย,"[""jo jaan"", ""so so"", ""ho hip"", ""yo yak""]",yo yak,,,ענק/שד,giant/demon,,spacing_plus_frame
l12_consonant_20_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: ย. משמעות: ענק/שד / giant/demon.,Type the letter name in English. Letter: ย. Meaning: giant/demon / ענק/שד.,ย,,yo yak,"[""yo yak""]",,ענק/שד,giant/demon,,
l12_consonant_21_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: ร. משמעות המילה המייצגת: סירה / boat.,What is the Thai letter name? Letter: ร. Representative word: boat / סירה.,ร,"[""kho khwai"", ""cho ching"", ""po pla"", ""ro ruea""]",ro ruea,,,סירה,boat,,spacing_plus_frame
l12_consonant_21_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: ร. משמעות: סירה / boat.,Type the letter name in English. Letter: ร. Meaning: boat / סירה.,ร,,ro ruea,"[""ro ruea""]",,סירה,boat,,
l12_consonant_22_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: ล. משמעות המילה המייצגת: קוף / monkey.,What is the Thai letter name? Letter: ล. Representative word: monkey / קוף.,ล,"[""jo jaan"", ""bo baimai"", ""lo ling"", ""fo fan""]",lo ling,,,קוף,monkey,,spacing_plus_frame
l12_consonant_22_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: ล. משמעות: קוף / monkey.,Type the letter name in English. Letter: ล. Meaning: monkey / קוף.,ล,,lo ling,"[""lo ling""]",,קוף,monkey,,
l12_consonant_23_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: ว. משמעות המילה המייצגת: טבעת / ring.,What is the Thai letter name? Letter: ว. Representative word: ring / טבעת.,ว,"[""wo waen"", ""no nuu"", ""tho thahan"", ""lo ling""]",wo waen,,,טבעת,ring,,spacing_plus_frame
l12_consonant_23_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: ว. משמעות: טבעת / ring.,Type the letter name in English. Letter: ว. Meaning: ring / טבעת.,ว,,wo waen,"[""wo waen""]",,טבעת,ring,,
l12_consonant_24_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: ส. משמעות המילה המייצגת: נמר / tiger.,What is the Thai letter name? Letter: ส. Representative word: tiger / נמר.,ส,"[""so so"", ""so suea"", ""cho ching"", ""jo jaan""]",so suea,,,נמר,tiger,,spacing_plus_frame
l12_consonant_24_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: ส. משמעות: נמר / tiger.,Type the letter name in English. Letter: ส. Meaning: tiger / נמר.,ส,,so suea,"[""so suea""]",,נמר,tiger,,
l12_consonant_25_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: ห. משמעות המילה המייצגת: תיבה/ארגז / box/chest.,What is the Thai letter name? Letter: ห. Representative word: box/chest / תיבה/ארגז.,ห,"[""cho ching"", ""ho hip"", ""mo maa"", ""yo ying""]",ho hip,,,תיבה/ארגז,box/chest,,spacing_plus_frame
l12_consonant_25_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: ห. משמעות: תיבה/ארגז / box/chest.,Type the letter name in English. Letter: ห. Meaning: box/chest / תיבה/ארגז.,ห,,ho hip,"[""ho hip""]",,תיבה/ארגז,box/chest,,
l12_consonant_26_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: อ. משמעות המילה המייצגת: אגן/קערה / basin.,What is the Thai letter name? Letter: อ. Representative word: basin / אגן/קערה.,อ,"[""fo fan"", ""o aang"", ""bo baimai"", ""tho thahan""]",o aang,,,אגן/קערה,basin,,spacing_plus_frame
l12_consonant_26_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: อ. משמעות: אגן/קערה / basin.,Type the letter name in English. Letter: อ. Meaning: basin / אגן/קערה.,อ,,o aang,"[""o aang""]",,אגן/קערה,basin,,
l12_consonant_27_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: ฮ. משמעות המילה המייצגת: ינשוף / owl.,What is the Thai letter name? Letter: ฮ. Representative word: owl / ינשוף.,ฮ,"[""po pla"", ""lo ling"", ""ho hip"", ""ho nokhuk""]",ho nokhuk,,,ינשוף,owl,,spacing_plus_frame
l12_consonant_27_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: ฮ. משמעות: ינשוף / owl.,Type the letter name in English. Letter: ฮ. Meaning: owl / ינשוף.,ฮ,,ho nokhuk,"[""ho nokhuk""]",,ינשוף,owl,,
l12_vowel_01_mcq,1.2,multiple_choice,vowel_sound,מה הצליל של סימן התנועה התאילנדי? Thai vowel symbol / סימן תנועה: อะ.,What sound does this Thai vowel symbol make? Symbol: อะ.,อะ,"[""eu"", ""e"", ""ai"", ""a""]",a,,,a קצר,short a,,spacing_plus_frame
l12_vowel_01_typing,1.2,typing,vowel_sound,כתוב את הצליל באנגלית. Thai vowel symbol / סימן תנועה: อะ.,Type the sound in English. Symbol: อะ.,อะ,,a,"[""a""]",,a קצר,short a,,
l12_vowel_02_mcq,1.2,multiple_choice,vowel_sound,מה הצליל של סימן התנועה התאילנדי? Thai vowel symbol / סימן תנועה: อา.,What sound does this Thai vowel symbol make? Symbol: อา.,อา,"[""e"", ""aa"", ""ee"", ""oo""]",aa,,,aa ארוך,long aa,,spacing_plus_frame
l12_vowel_02_typing,1.2,typing,vowel_sound,כתוב את הצליל באנגלית. Thai vowel symbol / סימן תנועה: อา.,Type the sound in English. Symbol: อา.,อา,,aa,"[""aa""]",,aa ארוך,long aa,,
l12_vowel_03_mcq,1.2,multiple_choice,vowel_sound,מה הצליל של סימן התנועה התאילנדי? Thai vowel symbol / סימן תנועה: อิ.,What sound does this Thai vowel symbol make? Symbol: อิ.,อิ,"[""i"", ""aa"", ""a"", ""eu""]",i,,,i קצר,short i,,spacing_plus_frame
l12_vowel_03_typing,1.2,typing,vowel_sound,כתוב את הצליל באנגלית. Thai vowel symbol / סימן תנועה: อิ.,Type the sound in English. Symbol: อิ.,อิ,,i,"[""i""]",,i קצר,short i,,
l12_vowel_04_mcq,1.2,multiple_choice,vowel_sound,מה הצליל של סימן התנועה התאילנדי? Thai vowel symbol / סימן תנועה: อี.,What sound does this Thai vowel symbol make? Symbol: อี.,อี,"[""ai"", ""ee"", ""aa"", ""a""]",ee,,,ee ארוך,long ee,,spacing_plus_frame
l12_vowel_04_typing,1.2,typing,vowel_sound,כתוב את הצליל באנגלית. Thai vowel symbol / סימן תנועה: อี.,Type the sound in English. Symbol: อี.,อี,,ee,"[""ee""]",,ee ארוך,long ee,,
l12_vowel_05_mcq,1.2,multiple_choice,vowel_sound,מה הצליל של סימן התנועה התאילנדי? Thai vowel symbol / סימן תנועה: อึ.,What sound does this Thai vowel symbol make? Symbol: อึ.,อึ,"[""eu"", ""euue/eu"", ""ae"", ""u""]",eu,,,eu קצר,short eu,,spacing_plus_frame
l12_vowel_05_typing,1.2,typing,vowel_sound,כתוב את הצליל באנגלית. Thai vowel symbol / סימן תנועה: อึ.,Type the sound in English. Symbol: อึ.,อึ,,eu,"[""eu""]",,eu קצר,short eu,,
l12_vowel_06_mcq,1.2,multiple_choice,vowel_sound,מה הצליל של סימן התנועה התאילנדי? Thai vowel symbol / סימן תנועה: อือ.,What sound does this Thai vowel symbol make? Symbol: อือ.,อือ,"[""ee"", ""e"", ""eua"", ""euue/eu""]",euue/eu,,,eu ארוך,long eu,,spacing_plus_frame
l12_vowel_06_typing,1.2,typing,vowel_sound,כתוב את הצליל באנגלית. Thai vowel symbol / סימן תנועה: อือ.,Type the sound in English. Symbol: อือ.,อือ,,euue/eu,"[""euue/eu""]",,eu ארוך,long eu,,
l12_vowel_07_mcq,1.2,multiple_choice,vowel_sound,מה הצליל של סימן התנועה התאילנדי? Thai vowel symbol / סימן תנועה: อุ.,What sound does this Thai vowel symbol make? Symbol: อุ.,อุ,"[""i"", ""eu"", ""u"", ""aa""]",u,,,u קצר,short u,,spacing_plus_frame
l12_vowel_07_typing,1.2,typing,vowel_sound,כתוב את הצליל באנגלית. Thai vowel symbol / סימן תנועה: อุ.,Type the sound in English. Symbol: อุ.,อุ,,u,"[""u""]",,u קצר,short u,,
l12_vowel_08_mcq,1.2,multiple_choice,vowel_sound,מה הצליל של סימן התנועה התאילנדי? Thai vowel symbol / סימן תנועה: อู.,What sound does this Thai vowel symbol make? Symbol: อู.,อู,"[""ae"", ""euue/eu"", ""oo"", ""eua""]",oo,,,oo ארוך,long oo,,spacing_plus_frame
l12_vowel_08_typing,1.2,typing,vowel_sound,כתוב את הצליל באנגלית. Thai vowel symbol / סימן תנועה: อู.,Type the sound in English. Symbol: อู.,อู,,oo,"[""oo""]",,oo ארוך,long oo,,
l12_vowel_09_mcq,1.2,multiple_choice,vowel_sound,מה הצליל של סימן התנועה התאילנדי? Thai vowel symbol / סימן תנועה: เอ.,What sound does this Thai vowel symbol make? Symbol: เอ.,เอ,"[""a"", ""eu"", ""e"", ""ai""]",e,,,e,long e,,spacing_plus_frame
l12_vowel_09_typing,1.2,typing,vowel_sound,כתוב את הצליל באנגלית. Thai vowel symbol / סימן תנועה: เอ.,Type the sound in English. Symbol: เอ.,เอ,,e,"[""e""]",,e,long e,,
l12_vowel_10_mcq,1.2,multiple_choice,vowel_sound,מה הצליל של סימן התנועה התאילנדי? Thai vowel symbol / סימן תנועה: แอ.,What sound does this Thai vowel symbol make? Symbol: แอ.,แอ,"[""ia"", ""e"", ""ae"", ""ai""]",ae,,,ae,long ae,,spacing_plus_frame
l12_vowel_10_typing,1.2,typing,vowel_sound,כתוב את הצליל באנגלית. Thai vowel symbol / סימן תנועה: แอ.,Type the sound in English. Symbol: แอ.,แอ,,ae,"[""ae""]",,ae,long ae,,
l12_vowel_11_mcq,1.2,multiple_choice,vowel_sound,מה הצליל של סימן התנועה התאילנדי? Thai vowel symbol / סימן תנועה: โอ.,What sound does this Thai vowel symbol make? Symbol: โอ.,โอ,"[""oh"", ""ua"", ""eua"", ""o""]",oh,,,oh,long oh,,spacing_plus_frame
l12_vowel_11_typing,1.2,typing,vowel_sound,כתוב את הצליל באנגלית. Thai vowel symbol / סימן תנועה: โอ.,Type the sound in English. Symbol: โอ.,โอ,,oh,"[""oh""]",,oh,long oh,,
l12_vowel_12_mcq,1.2,multiple_choice,vowel_sound,מה הצליל של סימן התנועה התאילנדי? Thai vowel symbol / סימן תנועה: ออ.,What sound does this Thai vowel symbol make? Symbol: ออ.,ออ,"[""ai"", ""o"", ""oo"", ""ai""]",o,,,o,long o,,spacing_plus_frame
l12_vowel_12_typing,1.2,typing,vowel_sound,כתוב את הצליל באנגלית. Thai vowel symbol / סימן תנועה: ออ.,Type the sound in English. Symbol: ออ.,ออ,,o,"[""o""]",,o,long o,,
l12_vowel_13_mcq,1.2,multiple_choice,vowel_sound,מה הצליל של סימן התנועה התאילנדי? Thai vowel symbol / סימן תנועה: ไอ.,What sound does this Thai vowel symbol make? Symbol: ไอ.,ไอ,"[""ai"", ""a"", ""ua"", ""o""]",ai,,,ai,ai,,spacing_plus_frame
l12_vowel_13_typing,1.2,typing,vowel_sound,כתוב את הצליל באנגלית. Thai vowel symbol / סימן תנועה: ไอ.,Type the sound in English. Symbol: ไอ.,ไอ,,ai,"[""ai""]",,ai,ai,,
l12_vowel_14_mcq,1.2,multiple_choice,vowel_sound,מה הצליל של סימן התנועה התאילנדי? Thai vowel symbol / סימן תנועה: ใอ.,What sound does this Thai vowel symbol make? Symbol: ใอ.,ใอ,"[""e"", ""ai"", ""ee"", ""o""]",ai,,,ai,ai,,spacing_plus_frame
l12_vowel_14_typing,1.2,typing,vowel_sound,כתוב את הצליל באנגלית. Thai vowel symbol / סימן תנועה: ใอ.,Type the sound in English. Symbol: ใอ.,ใอ,,ai,"[""ai""]",,ai,ai,,
l12_vowel_15_mcq,1.2,multiple_choice,vowel_sound,מה הצליל של סימן התנועה התאילנדי? Thai vowel symbol / סימן תנועה: เอา.,What sound does this Thai vowel symbol make? Symbol: เอา.,เอา,"[""ee"", ""i"", ""ao"", ""o""]",ao,,,ao,ao,,spacing_plus_frame
l12_vowel_15_typing,1.2,typing,vowel_sound,כתוב את הצליל באנגלית. Thai vowel symbol / סימן תנועה: เอา.,Type the sound in English. Symbol: เอา.,เอา,,ao,"[""ao""]",,ao,ao,,
l12_vowel_16_mcq,1.2,multiple_choice,vowel_sound,מה הצליל של סימן התנועה התאילנדי? Thai vowel symbol / סימן תנועה: เอีย.,What sound does this Thai vowel symbol make? Symbol: เอีย.,เอีย,"[""oh"", ""u"", ""ee"", ""ia""]",ia,,,ia,ia,,spacing_plus_frame
l12_vowel_16_typing,1.2,typing,vowel_sound,כתוב את הצליל באנגלית. Thai vowel symbol / סימן תנועה: เอีย.,Type the sound in English. Symbol: เอีย.,เอีย,,ia,"[""ia""]",,ia,ia,,
l12_vowel_17_mcq,1.2,multiple_choice,vowel_sound,מה הצליל של סימן התנועה התאילנדי? Thai vowel symbol / סימן תנועה: เอือ.,What sound does this Thai vowel symbol make? Symbol: เอือ.,เอือ,"[""o"", ""eua"", ""ai"", ""ia""]",eua,,,eua,eua,,spacing_plus_frame
l12_vowel_17_typing,1.2,typing,vowel_sound,כתוב את הצליל באנגלית. Thai vowel symbol / סימן תנועה: เอือ.,Type the sound in English. Symbol: เอือ.,เอือ,,eua,"[""eua""]",,eua,eua,,
l12_vowel_18_mcq,1.2,multiple_choice,vowel_sound,מה הצליל של סימן התנועה התאילנדי? Thai vowel symbol / סימן תנועה: อัว.,What sound does this Thai vowel symbol make? Symbol: อัว.,อัว,"[""ai"", ""oo"", ""ua"", ""u""]",ua,,,ua,ua,,spacing_plus_frame
l12_vowel_18_typing,1.2,typing,vowel_sound,כתוב את הצליל באנגלית. Thai vowel symbol / סימן תנועה: อัว.,Type the sound in English. Symbol: อัว.,อัว,,ua,"[""ua""]",,ua,ua,,
vocab_0001_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: sam¹-kan¹ = חשוב / important.,Choose the Thai script for: sam¹-kan¹ = important / חשוב.,,"[""ส้ม"", ""กินอะไร"", ""โกรธ"", ""สำคัญ""]",สำคัญ,,sam¹-kan¹,חשוב,important,medium_normalized_match,spacing_plus_frame
vocab_0001_write_thai,3,typing,vocab_write_thai,כתוב בתאית: sam¹-kan¹ = חשוב / important.,Type in Thai: sam¹-kan¹ = important / חשוב.,,,สำคัญ,"[""สำคัญ""]",sam¹-kan¹,חשוב,important,medium_normalized_match,
vocab_0001_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של สำคัญ / sam¹-kan¹?,What does สำคัญ / sam¹-kan¹ mean?,สำคัญ,"[""לא יודע"", ""איזו שפה אתה מדבר?"", ""חשוב"", ""מספיק / לא מספיק""]",חשוב,,sam¹-kan¹,חשוב,important,medium_normalized_match,spacing_plus_frame
vocab_0002_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: kha-num¹ = חטיף / snack.,Choose the Thai script for: kha-num¹ = snack / חטיף.,,"[""ไม่ต้อง"", ""น้ำตาล"", ""หลง"", ""ขนม""]",ขนม,,kha-num¹,חטיף,snack,medium_normalized_match,spacing_plus_frame
vocab_0002_write_thai,3,typing,vocab_write_thai,כתוב בתאית: kha-num¹ = חטיף / snack.,Type in Thai: kha-num¹ = snack / חטיף.,,,ขนม,"[""ขนม""]",kha-num¹,חטיף,snack,medium_normalized_match,
