thai,transliteration,tone,hebrew,english,level
เป็น,bpen,mid,להיות / לדעת לעשות,be / know how to,1
เปรี้ยว,bpreaw,falling,חמוץ,sour,1
แปด,bpaed,low,שמונה,eight,1
ไป,bpai,mid,ללכת / לנסוע,to go,1
ผอม,pom,rising,רזה,thin,1
ผัด,pad,low,מוקפץ,stir-fried,1
ผ้า,paa,falling,בד / בגד,cloth / fabric / clothing,1
ผึ้ง,phueng,falling,דבורה,bee,1
เผ็ด,pet,low,חריף,spicy,1
พริก,prik,high,צ,chili,1
พ่อ,phaw,falling,אבא,father,1
พัน,pan,mid,אלף,thousand,1
พี่,pii,falling,אח/אחות מבוגר/ת,older sibling / senior,1
พูด,puud,falling,לדבר,speak,1
เพิ่ม,peum,falling,להוסיף,add / increase,1
เพื่อน,phuean,falling,חבר,friend,1
แพง,peang,mid,יקר,expensive,1
ฟัง,fang,mid,להקשיב,listen,1
มัน,man,mid,שומני,oily / fatty,1
มา,maa,mid,לבוא,to come,1
มาก,maag,falling,מאוד,very / much,1
มี,mii,mid,יש / להיות בעל,to have / there is,1
มือ,mue,mid,יד,hand,1
แม่,mae,falling,אמא,mother,1
แมว,maew,mid,חתול,cat,1
ยิ้ม,yim,high,לחייך,smile,1
เย็น,yen,mid,קר,cold / evening,1
รวม,ruam,mid,ביחד,together / include,1
รอ,raw,mid,לחכות,wait,1
ร้อน,rawn,high,חם,hot,1
ร้อย,roi,high,מאה,hundred,1
เร็ว,reo,high,מהיר,fast,1
เรียน,rian,mid,ללמוד,study / learn,1
เรือ,reua,mid,סירה,boat,1
โรง,roong,mid,מבנה / אולם / מקום,building / hall / place,1
ลบ,löb,high,מינוס,minus,1
ลม,lom,mid,רוח / אוויר,wind / air,1
ลอง,long,mid,לנסות,try,1
ล้าน,lan,high,מיליון,million,1
ลูก,luuk,falling,ילד/בן,child,1
เล็ก,lek,high,קטן,small,1
เล่น,len,falling,לשחק,to play,1
และ,laeh,high,ו...,and,1
สนุก,sanook,low-low,כיף,fun,1
ส้ม,som,falling,תפוז,orange,1
สวย,suay,rising,יפה,beautiful,1
สอง,song,rising,שתיים,two,1
สอน,sawn,rising,ללמד,teach,1
สาม,saam,rising,שלוש,three,1
สิบ,sip,low,עשר,ten,1
สี,sii,rising,צבע,color,1
สี่,sii,low,ארבע,four,1
สูง,soong,rising,גבוה,tall,1
เสร็จ,sed,low,לסיים,finish / done,1
แสน,san,rising,מאה אלף,hundred thousand,1
หน้า,naa,falling,פנים / עונה / דף,face / season / page,1
หนาว,naao,rising,קר,cold,1
หนึ่ง,nueng,low,אחד,one,1
หมวก,muak,low,כובע,hat,1
หม้อ,maw,falling,סיר,pot,1
หมื่น,meun,low,עשרת אלפים,ten thousand,1
หมู,muu,rising,חזיר,pig,1
หล่อ,lor,low,חתיך,handsome,1
หวาน,waan,rising,מתוק,sweet,1
หัว,hua,rising,ראש,head,1
หา,haa,rising,לחפש / למצוא,look for / find,1
หาด,haad,low,חוף,beach,1
หิน,hin,rising,אבן,stone,1
หิว,hiw,rising,רעב,hungry,1
เหงา,ngao,rising,בודד,lonely,1
เหงื่อ,ngeua,low,זיעה,sweat,1
เห็น,hen,rising,רואה,see,1
เหนื่อย,nuay,low,עייף,tired,1
เหล้า,lao,falling,אלכוהול / וויסקי,alcohol / whiskey,1
ใหญ่,yai,low,גדול,big,1
ไหม,mai?,rising,מילת שאלה (כן/לא),yes/no question particle,1
ไหว้,waai,falling,לחלוק כבוד,wai greeting / pay respect,1
อยู่,yuu,low,להיות / לגור,be / live / stay,1
อาหาร,aahaan,mid-rising,אוכל,food,1
อิ่ม,im,low,שבע (מאוכל),full from food,1
อุ่น,un,low,"חמים,חם",warm,1
เอา,ao,mid,רוצה / לקחת,want / take,1
กัน,gan(),mid,אחד את השני / ביחד,each other / together,2
ขับรถ,khap rot,low-high,לנהוג,to drive,2
ขาย,khaai,rising,למכור,to sell,2
ไข่,khai,low,ביצה,egg,2
ครู,khruu,mid,מורה,teacher,2
คืน,kheun,mid,לילה,night,2
ใคร,khrai(),mid,מי (או מי זה),who,2
เงิน,ngern,mid,כסף,money,2
จด,jot,low,לרשום / לכתוב הערה,to note down,2
ชั่วโมง,chua-mong,falling-mid,שעה,hour,2
ดาว,daao,mid,כוכב,star,2
เด็ก,dek,low,ילד,child,2
เดือน,duean,mid,חודש,month,2
ถูก,thuuk,low,זול/נכון,cheap/correct,2
ทำงาน,tham ngaan,mid-mid,לעבוד,to work,2
นก,nok,high,ציפור,bird,2
นม,nom,mid,חלב,milk,2
น้ำ,naam,high,מים,water,2
บอก,bawk,low,להגיד / לספר,to tell / to say,2
ปาก,bpaak,low,פה,mouth,2
ปิด,bpit,low,לסגור / כבוי,to close / off,2
ปี,bpii,mid,שנה,year,2
เปิด,bpert,low,לפתוח / פתוח,to open / on,2
ผัก,phak,low,ירק,vegetable,2
ฝน,fon,rising,גשם,rain,2
ไฟ,fai,mid,אש / אור,fire / light,2
มด,mot,high,נמלה,ant,2
เมือง,mueang,mid,עיר,city,2
รถ,rot,high,רכב / אוטו,car / vehicle,2
ร้องเพลง,rawng phleng,high-mid,לשיר,to sing,2
รัก,rak,high,לאהוב,to love,2
ร้าน,raan,high,חנות,shop,2
วัน,wan,mid,יום,day,2
ว่ายน้ำ,waai naam,falling-high,לשחות,to swim,2
เสื้อ,suea,falling,חולצה,shirt,2
หก,hok,low,שש,six,2
หมด,mod(),low,הכל נגמר / אזל,finished / used up,2
หมอ,maw,rising,רופא,doctor,2
หลง,long(),rising,ללכת לאיבוד,lost,2
ห้อง,hawng,falling,חדר,room,2
หอย,hoi(),rising,צדפה,shellfish,2
อยาก,yaak,low,לרצות,to want,2
ออก,awk,low,לצאת,to exit,2
อาบ,aap,low,להתרחץ,to bathe,2
อีก,iig(),low,שוב (Again),again / more,2
กลับบ้าน,glap baan,low-falling,לחזור הביתה,return home,3
กังวล,gang-won,mid-mid,"מודאג, חרד","worried, anxious",3
กับข้าว,kap-kaao,low-falling,אוכל (שאוכלים עם אורז),food eaten with rice,3
กาแฟ,ga-fe,mid-mid,קפה,coffee,3
เก่า,gao,low,ישן,old,3
เกี่ยวกับ,giao gap,low-low,בקשר ל / על,about / regarding,3
ขนม,kha-num,low-rising,חטיף,snack,3
ขยะ,ka-ya,low-low,זבל,trash,3
ข่าว,khao,low,חדשות,news,3
ข้าว,khao,falling,אורז,rice,3
ไข่เจียว,kai-jeaw,low-mid,חביתה,omelette,3
ไข่ดาว,kai-dao,low-mid,ביצת עין,fried egg,3
ควร,khuan,mid,כדאי / צריך,should,3
คิด,khit,high,לחשוב,to think,3
ง่วงนอน,nguang-non,falling-mid,ישנוני,sleepy,3
จริง ๆ,jing-jing,mid-mid,באמת,really,3
จอง,jorng,mid,להזמין מראש,"to book, to reserve",3
จำ,jam,mid,לזכור,to remember,3
เจ้าของ,jao-kawng,falling-rising,הבעלים,owner,3
ใจดี,jaai dii,mid-mid,לב טוב,kind,3
ชาวเผ่า,chaao-pao,mid-low,אנשי שבט,tribal people,3
ชื่อจริง,cheuu-jing,falling-mid,שם אמיתי,real name,3
ชื่อเล่น,cheuu-len,falling-falling,כינוי,nickname,3
เช่นกัน,chen-gan,falling-mid,אותו הדבר / גם אני,same / likewise,3
เชื่อ,chuea,falling,להאמין,to believe,3
โชคดี,chok-dee,falling-mid,בהצלחה,good luck,3
ซื้อ,sue,high,לקנות,to buy,3
ด้วยกัน,duay gan,falling-mid,יחדיו,together,3
ดีใจ,dii-jai,mid-mid,שמח,happy,3
ได้,dai,falling,יכול / קיבל / אפשר,can / got / may,3
ตกใจ,dtok-jai,low-mid,מופתע / בהלם,shocked / startled,3
ต้นไม้,ton mai,falling-high,צמח / עץ,plant / tree,3
ตลาดนัด,dtalard-nat,low-high,שוק,market,3
ต้อง,dtawng,falling,חייב / צריך,must / have to,3
ตอนนี้,dtawn-nii,mid-high,עכשיו,now,3
ต่อไป,dtor-bpai,low-mid,הבא,next,3
ต่อย,dtoy,low,אגרוף / לעקוץ,to punch / to sting,3
ตีหมา,dtii maa,mid-rising,להרביץ לכלב,hit a dog,3
ตื่นเต้น,dteun-dten,low-falling,מתרגש,excited,3
ถ้า,thaa,falling,אם,if,3
ทบทวน,tobp-tuan,high-mid,לחזור (על חומר),review,3
ที่นี่,tii-nii,falling-falling,פה,here,3
ทุกคน,tuk-kon,high-mid,כולם,everyone,3
ทุกที่,tug tii,high-falling,בכל מקום,everywhere,3
ทุกวัน,tuk-wan,high-mid,כל יום,every day,3
ทุกอย่าง,tug-yaang,high-low,הכל,everything,3
เท่า,tao,falling,שווה / באותה מידה,equal / as much as,3
เท่ากับ,ta-gab,falling-low,שווה,equals,3
เท่าไร,tao-rai,falling-mid,כמה (מחיר),how much?,3
นักเรียน,nag-rian,high-mid,סטודנט / תלמיד,student,3
น่า,naa,falling,ראוי ל־ / נראה כ־,worth / likely / seems,3
นาที,naa-tii,mid,דקה,minute,3
น่ารัก,naa-rak,falling-high,חמוד,cute,3
น้ำแข็ง,nam-kaeng,high-rising,קרח,ice,3
น้ำตก,nam-tok,high-low,מפל,waterfall,3
น้ำตาล,nam dtaan,high-mid,סוכר,sugar,3
น้ำมัน,nam-man(-),high-mid,שמן / דלק,oil / fuel,3
น้ำส้ม,nam-som,high-falling,מיץ תפוזים,orange juice,3
นิดหน่อย,nit-noi,high-low,קצת,a little,3
แน่ใจ,nae-jai,falling-mid,"בטוח, משוכנע","sure, certain",3
แนะนำ,nae-nam,high-mid,"להמליץ, להציג","to recommend, to introduce",3
บางคน,bang-kon,mid-mid,חלק מהאנשים,some people,3
บางที,bang-ti,mid-mid,לפעמים,sometimes,3
บางวัน,baang wan,mid-mid,חלק מהימים,some days,3
บ้าน,baan,falling,בית,house / home,3
ประเทศ,bpra theet,low-falling,מדינה,country,3
ประมาณ,bpra-maan,low-mid,בערך,about / approximately,3
ปลาหมึก,bpla-meuk,mid-low,דיונון,squid,3
ปัญหา,bpan haa,mid-rising,בעיה,problem,3
ป่า,bpaa,low,יער,forest,3
ปากกา,bpaag-gaa,low-mid,עט,pen,3
ไปเที่ยว,bpai-tiao(-),mid-falling,לטייל / להסתובב בכיף,go out / travel for fun,3
ไปแล้ว,bpai-leaw,mid-high,כבר הלכתי / הלכתי,already went,3
ผู้ชาย,puu-chaai,falling-mid,גבר / זכר,man / male,3
ผู้หญิง,puu-ying,falling-rising,אישה / נקבה,woman / female,3
ฝึก,feuk,low,"להתאמן, לתרגל","to practice, to train",3
พวกเขา,phuak khao,falling-rising,הם,they / them,3
พ่อแม่,poh-mae,falling-falling,הורים,parents,3
พักผ่อน,pag-pawn(-),high-low,לנוח,rest,3
เพราะ,phraw,high,כי / בגלל,because,3
เพื่อ,phuea,falling,כדי / בשביל,in order to / for,3
ภาษา,phaa saa,mid-rising,שפה,language,3
ภูเขา,puu-kao,mid-rising,הר,mountain,3
ภูมิใจ,pum-jai,mid-mid,גאה,proud,3
มะพร้าว,ma-prao,high-high,קוקוס,coconut,3
มะม่วง,ma-muang,high-falling,מנגו,mango,3
มั่นใจ,man-jai,falling-mid,בטוח בעצמי,confident,3
ม้า,maa,high,סוס,horse,3
มาครับ,ma-krap,mid-high,באתי / אני בא (זכר מנומס),I came / I am coming (male polite),3
โมโห,mo-ho,mid-rising,עצבני,angry / annoyed,3
ไม่,mai,falling,לא,no / not,3
ไม่ได้…,mai dai+v,falling-falling,לא עשיתי,did not / cannot + verb,3
ไม่รู้,mai ruu,falling-high,לא יודע,do not know,3
ไม่ใส่,mai sai,falling-low,בלי / לא לשים,without / do not put,3
ไม่เอา,mai ao,falling-mid,לא רוצה,do not want,3
ยินดี,yin-dii,mid-mid,ברוך הבא,welcome / pleased,3
ยี่สิบ,yii-sip,falling-low,עשרים,twenty,3
รถไฟ,rot-fai,high-mid,רכבת,train,3
รถเมล์,rot-mae,high-mid,אוטובוס,bus,3
ร้องไห้,rong-hai,high-falling,לבכות,cry,3
รักษา,rak-saa,high-rising,"לרפא, לטפל","to treat, to cure",3
รำคาญ,ram-kaan,mid-mid,מעצבן,annoyed / annoying,3
รู้,ruu,high,לדעת,to know,3
รู้จัก,ruu-jag,high-low,להכיר (אנשים/מקומות),know / be acquainted with,3
รู้สึก,ruu suek,high-low,להרגיש,to feel,3
เรือบิน,reua-bin,mid-mid,מטוס,airplane,3
โรงพัก,rong pag,mid-high,תחנת משטרה,police station,3
โรงเรียน,rong-rian,mid-mid,בית ספר,school,3
ลาก่อน,la-gon,mid-low,להתראות,goodbye,3
ลืม,luem,mid,לשכוח,to forget,3
วันเกิด,wan-geut(-),mid-low,יום הולדת,birthday,3
เวลา,wee laa,mid-mid,זמן,time,3
สงสัย,song-sai,rising-rising,"לתהות, לחשוד","to wonder, to suspect",3
สนใจ,son jai,rising-mid,להתעניין,to be interested,3
สมอง,sa-mawng,low-rising,מוח,brain,3
สมัคร,sa-mak,low-low,"להירשם, להגיש מועמדות","to apply, to sign up",3
สิบเอ็ด,sip-et,low-low,אחת עשרה,eleven,3
เสียใจ,sia-jai,rising-mid,עצוב,sad / sorry,3
เสียดาย,sia-daai,rising-mid,חבל / בזבוז,what a pity / waste,3
หน้าต่าง,naa-dtang,falling-low,חלון,window,3
หน้าฝน,naa-fon,falling-rising,עונת הגשמים,rainy season,3
หน้าร้อน,naa-rawn,falling-high,העונה החמה,hot season,3
หน้าหนาว,naa-nao,falling-rising,העונה הקרה,cold season,3
หมู่,muu,low,קבוצה / כפר / חבורה,group / village / category,3
หวัง,wang,rising,לקוות,to hope,3
หวี,wii,rising,אשכול/יחידת בננות; מסרק,banana bunch/classifier; comb,3
ห้องครัว,hong krua,falling-mid,מטבח,kitchen,3
ห้า,haa,falling,חמש,five,3
หิวน้ำ,hiu-nam,rising-high,צמא,thirsty,3
เหงื่อออก,ngeua-awk,low-low,להזיע,sweat / perspire,3
ให้,hai,falling,לתת / בשביל,to give / for,3
ใหม่,mai,low,חדש,new,3
อย่ารอ,yaa ror,low-mid,אל תחכה,do not wait,3
อร่อย,a-roi,mid-low,טעים,delicious,3
อ้วน,u-an,falling,שמן (גוף),fat / overweight,3
อาการ,aa-gaan,mid-mid,"תסמין, מצב רפואי","symptom, condition",3
อากาศ,aa gaat,mid-low,מזג אוויר,weather,3
อาจ,aat,low,אולי / עשוי,may / might,3
อ่าน,aan,low,לקרוא,to read,3
อารมณ์,aa rom,mid-mid,מצב רוח / רגש,mood / emotion,3
อิจฉา,it-chaa,low-rising,לקנא,envy / jealous,3
การเมือง,gaan mueang,mid-mid,פוליטיקה,politics,4
ขนมปัง,ka-nom-bpang,low-rising-mid,לחם,bread,4
ข้อมูล,khor-muun,falling-mid,"מידע, נתונים","information, data",4
ข้าม,khaam,falling,לדלג / לחצות,to skip / to cross,4
ข้าวเหนียวมะม่วง,kaaw-niaw ma-muang,falling-rising-high-falling,סטיקי רייס מנגו,mango sticky rice,4
เข้าใจ,khao jai,falling-mid,להבין,to understand,4
เข้าใจแล้ว,kao-jai leaw,falling-mid-high,הבנתי כבר,understood already,4
แข็งแรง,khaeng-raeng,rising-mid,"חזק, בריא","strong, healthy",4
ความคิดเห็น,khwaam-khit-hen,mid-high-rising,דעה,opinion,4
ความจริง,khwaam jing,mid-mid,אמת,truth,4
ความรู้สึก,khwaam-ruu-seuk,mid-high-low,"הרגשה, תחושה",feeling,4
ความหมาย,khwaam maai,mid-rising,משמעות,meaning,4
ความอดทน,kwaam-od-ton(--),mid-low-mid,סבלנות,patience,4
เครียด,khriat,falling,"לחוץ, במתח",stressed,4
เงินเดือน,ngern-deuan,mid-mid,משכורת,salary,4
จักรยาน,jak-kra-yaan,low-low-mid,אופניים,bicycle,4
จำเป็น,jam bpen,mid-mid,הכרחי / נחוץ,necessary,4
ฉันชื่อ…,chan cheuu (name),rising-falling,השם שלי הוא...,My name is… (female),4
ดังนั้น,dang-nan,mid-high,"לפיכך, אם כך","therefore, thus",4
เดิน,doen,mid,ללכת / לצעוד,to walk,4
ตอนกลางคืน,dtawn-klang-keun,mid-mid-mid,לילה,night,4
ตอนเช้า,dton-chao,mid-high,בבוקר,in the morning,4
ตอนดึก,dton-deug,mid-low,מאוחר בלילה,late at night,4
ตอนเที่ยง,dton-tieng,mid-falling,בצהריים,at noon,4
ตอนเที่ยงคืน,dton-tiang-kheun,mid-falling-mid,בחצות / בלילה,at midnight,4
ตอนบ่าย,dton-baai,mid-low,אחר הצהריים,in the afternoon,4
ตอนเย็น,dton-yen,mid-mid,בערב,in the evening,4
ตอนสาย,dton-saai,mid-rising,מאוחר בבוקר,late morning,4
ตัดสินใจ,dtat-sin-jai,low-rising-mid,להחליט,to decide,4
ตัวอย่าง,dtua yaang,mid-low,דוגמה,example,4
ต่างประเทศ,dtaang-bpra-theet,low-low-falling,חוץ לארץ,"abroad, foreign country",4
แตกต่าง,dtaek-dtaang,low-low,"שונה, להיבדל","different, to differ",4
แต่เช้า,dtae-chao,low-high,לפנות בוקר / מוקדם בבוקר,early morning / at dawn,4
เที่ยวบิน,thiao-bin,falling-mid,טיסה,flight,4
นั่ง,nung / nang,falling,לשבת,to sit,4
น่าเข้าใจ,naa-kao-jai,falling-falling-mid,מובן,understandable,4
นานๆ ที,naan naan thii,mid-mid-mid,פעם ב... / לעיתים רחוקות,once in a while,4
นามสกุล,naam-sa-kun,mid-low-mid,שם משפחה,surname,4
น่าสงสาร,naa-song-saan,falling-rising-rising,מסכן,pitiful / poor thing,4
ในหลวง,nai-lu-ang,mid-rising,המלך,king,4
บ่อยๆ,boi boi,low-low,לעיתים קרובות,often,4
บางครั้ง,baang krang,mid-high,לפעמים,sometimes,4
ปกติ,bpok ga dti,low-low-low,בדרך כלל / רגיל,usually / normal,4
ประชุม,bpra-chum,low-mid,"ישיבה, להתכנס","meeting, to meet",4
ประสบการณ์,bpra-sop-gaan,low-low-mid,ניסיון,experience,4
ปลอดภัย,bplawt phai,low-mid,בטוח,safe,4
ปัจจุบัน,bpat ju ban,low-low-mid,הווה / כיום,present (time),4
ปั๊มน้ำมัน,bpum-nam-man(--),high-high-mid,תחנת דלק,gas station,4
เปรียบเทียบ,bpriap thiap,low-falling,להשוות,to compare,4
เปลี่ยนแปลง,bplian bplaeng,low-mid,לשנות / להשתנות,to change,4
เป้าหมาย,bpao-maai,falling-rising,"מטרה, יעד","goal, target",4
ไปก่อนนะ,pai-gon-na,mid-low-high,אני הולך עכשיו (להתראות),I am going now / bye,4
ผม/ฉันรักคุณ,pom/chan rak kun,rising-rising-high-mid,אני אוהב/ת אותך,I love you,4
ผมชื่อ…,pom cheuu (name),rising-falling,השם שלי הוא...,My name is… (male),4
ผมอยู่…,pom yuu (place),rising-low,אני גר ב...,I live/stay in…,4
ผลไม้,pon-la-mai,rising-high-high,פירות,fruit,4
ผิดหวัง,phit-wang,low-rising,מאוכזב,disappointed,4
แผนที่,phaen-thee,rising-falling,מפה,map,4
พยายาม,pha-yaa-yaam,high-mid-mid,"להשתדל, לנסות","to try, to make an effort",4
พระเจ้าอยู่หัว,pra-jao-yuu-hua,high-falling-low-rising,המלך (תואר רשמי),king (formal title),4
พรุ่งนี้,phrung nii,falling-high,מחר,tomorrow,4
พัฒนา,phat tha naa,high-high-mid,לפתח,to develop,4
พูดเล่น,phut len,falling-falling,סתם צוחק / אומר בצחוק,just joking / saying jokingly,4
เพราะฉะนั้น,phror-cha-nan,high-low-high,"לכן, משום כך",therefore,4
ภาษาไทย,phaa saa thai,mid-rising-mid,השפה התאילנדית,Thai language,4
มอเตอร์ไซค์,mo-dtu-sai,mid-falling-mid,אופנוע,motorbike,4
เมื่อวาน,muea waan,falling-mid,אתמול,yesterday,4
ไม่ค่อย,mai khoi,falling-falling,לא כל כך / לא לעיתים קרובות,not really / not often,4
ไม่เคย,mai koei,falling-mid,אף פעם לא,never,4
ไม่สบาย,mai sa-baai,falling-low-mid,לא מרגיש טוב,not feeling well,4
ไม่เห็นด้วย,mai-hen-duai,falling-rising-falling,לא מסכים,disagree,4
ยกเลิก,yok-lerk,high-falling,לבטל,to cancel,4
ยังไม่รู้,yang mai ruu,mid-falling-high,עדיין לא יודע,do not know yet,4
ยืน,yuen,mid,לעמוד,to stand,4
รับผิดชอบ,rap phit chawp,high-low-falling,אחראי / לקחת אחריות,responsible,4
ร้านอาหาร,raan-aa-haan,falling-mid-rising,מסעדה,restaurant,4
ล้อเล่น,law len,high-falling,מתבדח / עובד עליך,joking / teasing,4
แล้วแต่คุณ,laew-dtae kun,high-low-mid,תלוי בך,up to you,4
วัฒนธรรม,wat tha na tham,high-high-mid,תרבות,culture,4
วันนี้,wan nii,mid-high,היום,today,4
วิ่ง,wing,falling,לרוץ,to run,4
สบายดี,sa-baai dii,low-mid-mid,הכל טוב / בסדר,I am fine / okay,4
สมองไม่ทำงาน,sa-mawng mai tam-ngaan,low-rising-falling-mid-mid,המוח לא עובד,brain not working,4
สมาชิก,sa-ma-chik(--),low-mid-high,חבר (במועדון / קבוצה),member,4
สังคม,sang khom,rising-mid,חברה,society,4
สับปะรด,sup-pa-rot,low-low-high,אננס,pineapple,4
สำคัญ,sam khan,rising-mid,חשוב,important,4
สิ่งแวดล้อม,sing waet lawm,low-falling-high,סביבה,environment,4
สุขภาพ,suk-kha-phaap,low-low-falling,בריאות,health,4
เส้นทาง,sen-thaang,falling-mid,"מסלול, נתיב","route, path",4
เสมอๆ,sa mer sa mer,low-rising-low-rising,תמיד,always,4
หยอก,yawk,low,להקניט בצחוק / שובבות,to tease playfully,4
เหตุผล,heet phon,low-rising,סיבה / היגיון,reason,4
เห็นด้วย,hen duai,rising-falling,להסכים / מסכים,to agree / agree,4
เห็นด้วยไหม,hen duai mai,rising-falling-rising,האם אתה מסכים?,Do you agree?,4
เห็นไหม,hen mai,rising-rising,רואה? / אתה רואה?,Do you see?,4
ไหน/ที่ไหน,nai/tii nai,rising-falling-rising,איפה,where,4
อดีต,a deet,low-low,עבר,past,4
อธิบาย,a-thi-baai,low-high-mid,להסביר,to explain,4
อนาคต,a naa khot,low-mid-high,עתיד,future,4
ออกกำลังกาย,ork-gam-lang-gaai,low-mid-mid-mid,להתעמל,to exercise,4
อันตราย,an ta raai,mid-low-mid,מסוכן,dangerous,4
อาหารทะเล,aa-haan-ta-lay(()---),mid-rising-high-mid,פירות ים,seafood,4
เอาอันนี้,ao-an-nii,mid-mid-high,רוצה את זה,want this one,4
โอกาส,oo gaat,mid-low,הזדמנות,opportunity,4
กินข้าว,gin khao,mid-falling,לאכול / לאכול אורז,to eat / eat rice,5
กินอะไร,gin a-rai?,mid-mid-mid,מה אתה אוכל?,What are you eating?,5
กี่โมง,gii mong?,low-mid,איזו שעה?,what time?,5
แก้ไข,gae-khai,falling-rising,לתקן,"to fix, to correct",5
ขอโทษ,kho thot,rising-falling,סליחה,sorry,5
ขอบคุณ,khop khun,low-mid,תודה,thank you,5
เข้าใจไหม,kao-jai mai?,falling-mid-rising,מבין?,Do you understand?,5
คิดว่า,khit waa,high-falling,לחשוב ש...,to think that...,5
คุณคิดอะไร,kun kid a-rai?,mid-high-low-mid,על מה אתה חושב?,What are you thinking?,5
คุณชื่ออะไร,kun cheuu a-rai?,mid-falling-mid,מה השם שלך?,What is your name?,5
คุณพูดภาษาอะไร,kun puud paasaa a-rai?,mid-falling-mid-rising-low-mid,איזו שפה אתה מדבר?,What language do you speak?,5
คุณมาจาก…,kun maa jaag (place),mid-mid-low,מאיפה אתה?,Where are you from?,5
คุณรักผม/ฉันไหม,khun rak phom/chan mai?,mid-high-rising-rising-rising,אתה אוהב אותי?,Do you love me?,5
คุณล่ะ,kun la,mid-low,ואתה/ואת?,and you?,5
เจอกัน,jer gan,mid-mid,נתראה,see you,5
ชัดเจน,chat-jen,high-mid,ברור,"clear, obvious",5
ใช่ไหม,chai mai?,falling-rising,נכון?,right? / correct?,5
ดีใจที่ได้เจอ,dii-jai tii dai jer,mid-mid-falling-falling-mid,נחמד לראותך,nice to see you,5
ดื่มน้ำ,duem naam,low-high,לשתות מים,to drink water,5
ได้ยินว่า,daai yin waa,falling-mid-falling,לשמוע ש...,to hear that...,5
ตอนผมเด็ก ๆ,dton phom dek dek,mid-rising-low-low,כשהייתי ילד,when I was a child,5
ทำไม,tam-mai?,mid-mid,למה?,why?,5
ที่ไหน,tii-nai?,falling-rising,איפה?,where?,5
บอกว่า,bok waa,low-falling,לספר / להגיד ש...,to tell / say that...,5
