id,thai,transliteration,normalized_transliteration,he,english,confidence,suggested_level,active_for_questions,source_file,sources,original_front,original_back,note,validation_status
vocab_0013,ผมชื่อ…,pom⁵ cheuu³ (name),pom5-cheuu3-name,השם שלי הוא...,My name is… (male),high,4,True,"תומר 1,csv.txt","תומר 1,csv.txt",pom⁵ cheuu³ (name),השם שלי הוא...,לזכר,central_bangkok_ok_for_beginner_or_context_note
vocab_0014,ฉันชื่อ…,chan⁵ cheuu³ (name),chan5-cheuu3-name,השם שלי הוא...,My name is… (female),high,4,True,"תומר 1,csv.txt","תומר 1,csv.txt",chan⁵ cheuu³ (name),השם שלי הוא...,לנקבה,central_bangkok_ok_for_beginner_or_context_note
vocab_0015,มา,maa¹,maa1,לבוא,come,high,1,True,"תומר 1,csv.txt","תומר 1,csv.txt",maa¹,לבוא,,central_bangkok_ok_for_beginner_or_context_note
vocab_0016,ไป,bpai¹,bpai1,ללכת,go,high,1,True,"תומר 1,csv.txt","תומר 1,csv.txt",bpai¹,ללכת,,central_bangkok_ok_for_beginner_or_context_note
vocab_0017,อยู่,yuu²,yuu2,להיות / לגור,be / live / stay,high,1,True,"תומר 1,csv.txt","תומר 1,csv.txt",yuu²,להיות / לגור,,central_bangkok_ok_for_beginner_or_context_note
vocab_0018,ท้อง,thong³,thong3,בטן,belly,high,1,True,"תומר 1,csv.txt","תומר 1,csv.txt",thong³,בטן,,central_bangkok_ok_for_beginner_or_context_note
vocab_0019,หิน,hin⁵,hin5,אבן,stone,high,1,True,"תומר 1,csv.txt","תומר 1,csv.txt",hin⁵,אבן,,central_bangkok_ok_for_beginner_or_context_note
vocab_0020,กอง,kong¹,kong1,ערימה,pile,high,1,True,"תומר 1,csv.txt","תומר 1,csv.txt",kong¹,ערימה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0021,ผมอยู่…,pom⁵ yuu² (place),pom5-yuu2-place,אני גר ב...,I live/stay in…,high,4,True,"תומר 1,csv.txt","תומר 1,csv.txt",pom⁵ yuu² (place),אני גר ב...,,central_bangkok_ok_for_beginner_or_context_note
vocab_0022,หวาน,waan⁵,waan5,מתוק,sweet,high,1,True,"תומר 1,csv.txt","תומר 1,csv.txt",waan⁵,מתוק,,central_bangkok_ok_for_beginner_or_context_note
vocab_0023,ค่าย,kaai³,kaai3,מחנה,camp,high_context_disambiguated,1,True,"תומר 1,csv.txt","תומר 1,csv.txt",kaai³,מחנה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0024,ชา,chaa¹,chaa1,תה,tea,high,1,True,"תומר 1,csv.txt","תומר 1,csv.txt",chaa¹,תה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0025,อะไร,a-rai¹,a-rai1,מה?,what,medium_normalized_match,5,True,"תומר 1,csv.txt","תומר 1,csv.txt",a-rai¹,מה?,,central_bangkok_ok_for_beginner_or_context_note
vocab_0026,ดื่ม,deuum²,deuum2,לשתות,drink,high,1,True,"תומר 1,csv.txt","תומר 1,csv.txt",deuum²,לשתות,,central_bangkok_ok_for_beginner_or_context_note
vocab_0027,บ้าน,baan³,baan3,בית,house / home,high,1,True,"תומר 1,csv.txt","תומר 1,csv.txt",baan³,בית,,central_bangkok_ok_for_beginner_or_context_note
vocab_0028,ใต้,dtai³,dtai3,דרום / מתחת,south / under,high,1,True,"תומר 1,csv.txt","תומר 1,csv.txt",dtai³,דרום / מתחת,,central_bangkok_ok_for_beginner_or_context_note
vocab_0029,ร้อน,rawn¹,rawn1,חם,hot,high,1,True,"תומר 1,csv.txt","תומר 1,csv.txt",rawn¹,חם,,central_bangkok_ok_for_beginner_or_context_note
vocab_0030,ไหม,mai¹?,mai1?,מילת שאלה (כן/לא),yes/no question particle,verified_central_corrected_script,1,True,"תומר 1,csv.txt","תומר 1,csv.txt",mai¹?,מילת שאלה (כן/לא),,central_bangkok_ok_for_beginner_or_context_note
vocab_0031,ใช่ไหม,chai³ mai¹?,chai3-mai1?,נכון?,right? / correct?,high,5,True,"תומר 1,csv.txt","תומר 1,csv.txt",chai³ mai¹?,נכון?,,central_bangkok_ok_for_beginner_or_context_note
vocab_0032,ไม่,mai³,mai3,לא / אל,not / no,high_context_disambiguated,1,True,"תומר 1,csv.txt","תומר 1,csv.txt",mai³,לא / אל,,central_bangkok_ok_for_beginner_or_context_note
vocab_0033,สวย,suai⁵,suai5,יפה,beautiful,high_context_disambiguated,1,True,"תומר 1,csv.txt","תומר 1,csv.txt",suai⁵,יפה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0034,สบายดีไหม,sa-baai dii mai?,sa-baai-dii-mai?,מה שלומך?,How are you?,verified_central_added_script,5,True,"תומר 1,csv.txt","תומר 1,csv.txt",sa-baai¹ dii¹ mai¹?,מה שלומך?,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
vocab_0035,สบายดี,sa-baai dii,sa-baai-dii,הכל טוב / בסדר,I am fine / okay,verified_central_added_script,4,True,"תומר 1,csv.txt","תומר 1,csv.txt",sa-baai¹ dii¹,הכל טוב / בסדר,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
vocab_0036,ไม่สบาย,mai sa-baai,mai-sa-baai,לא מרגיש טוב,not feeling well,verified_central_added_script,4,True,"תומר 1,csv.txt","תומר 1,csv.txt",mai³ sa-baai¹,לא מרגיש טוב,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
vocab_0037,ตีหมา,dtii¹ maa¹,dtii1-maa1,להרביץ לכלב,hit a dog,high,3,True,"תומר 1,csv.txt","תומר 1,csv.txt",dtii¹ maa¹,להרביץ לכלב,,central_bangkok_ok_for_beginner_or_context_note
vocab_0038,ตอบ,dtawb²,dtawb2,לענות,answer,high,1,True,"תומר 1,csv.txt","תומר 1,csv.txt; תומר 7,csv.txt",dtawb²,לענות,,central_bangkok_ok_for_beginner_or_context_note
vocab_0039,งู,nguu¹,nguu1,נחש,snake,high,1,True,"תומר 1,csv.txt","תומר 1,csv.txt",nguu¹,נחש,,central_bangkok_ok_for_beginner_or_context_note
vocab_0040,เงิน,ngoen¹,ngoen1,כסף,money,high,1,True,"תומר 1,csv.txt","תומר 1,csv.txt",ngoen¹,כסף,,central_bangkok_ok_for_beginner_or_context_note
vocab_0041,งาน,ngaan¹,ngaan1,עבודה,work / job,high,1,True,"תומר 2,csv.txt","תומר 2,csv.txt",ngaan¹,עבודה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0042,มี,mii¹,mii1,יש,have / there is,high,1,True,"תומר 2,csv.txt","תומר 2,csv.txt",mii¹,יש,,central_bangkok_ok_for_beginner_or_context_note
vocab_0043,ทำงาน,tam¹-ngaan¹,tam1-ngaan1,לעבוד,work,medium_normalized_match,3,True,"תומר 2,csv.txt","תומר 2,csv.txt",tam¹-ngaan¹,לעבוד,,central_bangkok_ok_for_beginner_or_context_note
vocab_0044,ทำ,tam¹,tam1,לעשות / להכין,do / make,high_context_disambiguated,1,True,"תומר 2,csv.txt","תומר 2,csv.txt",tam¹,לעשות / להכין,,central_bangkok_ok_for_beginner_or_context_note
vocab_0045,หลัง,lang⁵,lang5,גב / מאחור / אחרי,back / behind / after,review_context_mismatch,review_queue,False,"תומר 2,csv.txt","תומר 2,csv.txt",lang⁵,חזרת,"Original Hebrew “חזרת” did not match หลัง. If the target is “returned”, use กลับ.",needs_user_review_or_not_priority
vocab_0046,อร่อย,a¹-roi²,a1-roi2,טעים,delicious,medium_normalized_match,3,True,"תומר 2,csv.txt","תומר 2,csv.txt",a¹-roi²,טעים,,central_bangkok_ok_for_beginner_or_context_note
vocab_0047,นิดหน่อย,nit-noi²,nit-noi2,קצת,a little,medium_normalized_match,3,True,"תומר 2,csv.txt","תומר 2,csv.txt",nit-noi²,קצת,,central_bangkok_ok_for_beginner_or_context_note
vocab_0048,จะ,ja²,ja2,מילת עתיד,future marker / will,high,1,True,"תומר 2,csv.txt","תומר 2,csv.txt",ja²,מילת עתיד,,central_bangkok_ok_for_beginner_or_context_note
vocab_0049,กินอะไร,gin¹ a¹-rai¹?,gin1-a1-rai1?,מה אתה אוכל?,What are you eating?,medium_normalized_match,5,True,"תומר 2,csv.txt","תומר 2,csv.txt",gin¹ a¹-rai¹?,מה אתה אוכל?,,central_bangkok_ok_for_beginner_or_context_note
vocab_0050,ผม/ฉันรักคุณ,pom⁵/chan⁵ rak¹ kun¹,pom5-chan5-rak1-kun1,אני אוהב/ת אותך,I love you,high,4,True,"תומר 2,csv.txt","תומר 2,csv.txt",pom⁵/chan⁵ rak¹ kun¹,אני אוהב/ת אותך,,central_bangkok_ok_for_beginner_or_context_note
vocab_0051,คุณรักผม/ฉันไหม,khun rak phom/chan mai?,khun-rak-phom-chan-mai?,אתה אוהב אותי?,Do you love me?,verified_central_corrected_phrase,5,True,"תומר 2,csv.txt","תומר 2,csv.txt",rak¹ kun¹ pom⁵/chan⁵,אתה אוהב אותי,,central_bangkok_ok_for_beginner_or_context_note
vocab_0052,เปิด,bpoed²,bpoed2,להדליק / לפתוח,open / turn on,high,1,True,"תומר 2,csv.txt","תומר 2,csv.txt",bpoed²,להדליק / לפתוח,,central_bangkok_ok_for_beginner_or_context_note
vocab_0053,ชอบ,chawb³,chawb3,לאהוב / לחבב,like,high,1,True,"תומר 2,csv.txt","תומר 2,csv.txt",chawb³,לאהוב / לחבב,,central_bangkok_ok_for_beginner_or_context_note
vocab_0054,โรงเรียน,rong¹-rian¹,rong1-rian1,בית ספר,school,medium_normalized_match,3,True,"תומר 2,csv.txt","תומר 2,csv.txt",rong¹-rian¹,בית ספר,,central_bangkok_ok_for_beginner_or_context_note
vocab_0055,เรียน,rian¹,rian1,ללמוד,study / learn,high,1,True,"תומר 2,csv.txt","תומר 2,csv.txt",rian¹,ללמוד,,central_bangkok_ok_for_beginner_or_context_note
vocab_0056,โรง,rong¹,rong1,מקום מפגש,building / hall,high,1,True,"תומר 2,csv.txt","תומר 2,csv.txt",rong¹,מקום מפגש,,central_bangkok_ok_for_beginner_or_context_note
vocab_0057,ขอโทษ,kaw⁵-tohd³,kaw5-tohd3,סליחה,sorry / excuse me,medium_normalized_match,3,True,"תומר 2,csv.txt","תומר 2,csv.txt",kaw⁵-tohd³,סליחה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0058,คน,khon¹,khon1,אנשים,person / people,high,1,True,"תומר 2,csv.txt","תומר 2,csv.txt",khon¹,אנשים,,central_bangkok_ok_for_beginner_or_context_note
vocab_0059,เขียน,kian⁵,kian5,לכתוב,write,high,1,True,"תומר 2,csv.txt","תומר 2,csv.txt",kian⁵,לכתוב,,central_bangkok_ok_for_beginner_or_context_note
vocab_0060,ข้าวเหนียวมะม่วง,kaaw³-niaw³ ma¹-muang³,kaaw3-niaw3-ma1-muang3,סטיקי רייס מנגו,mango sticky rice,medium_normalized_match,4,True,"תומר 2,csv.txt","תומר 2,csv.txt",kaaw³-niaw³ ma¹-muang³,סטיקי רייס מנגו,,central_bangkok_ok_for_beginner_or_context_note
vocab_0061,ผัด,pad²,pad2,מוקפץ,stir-fried,high,1,True,"תומר 2,csv.txt","תומר 2,csv.txt",pad²,מוקפץ,,central_bangkok_ok_for_beginner_or_context_note
vocab_0062,ขอ,koh⁵,koh5,אפשר לקבל...,request / may I have,high,1,True,"תומר 2,csv.txt","תומר 2,csv.txt",koh⁵,אפשר לקבל...,בצורה מנומסת,central_bangkok_ok_for_beginner_or_context_note
vocab_0063,เรียกว่าอะไร,riag³ a¹-rai¹?,riag3-a1-rai1?,איך קוראים ל...?,What is it called?,medium_normalized_match,5,True,"תומר 2,csv.txt","תומר 2,csv.txt",riag³ a¹-rai¹?,איך קוראים ל...?,,central_bangkok_ok_for_beginner_or_context_note
vocab_0064,คุณล่ะ,kun¹ la²,kun1-la2,ואתה/ואת?,and you?,high,5,True,"תומר 2,csv.txt","תומר 2,csv.txt",kun¹ la²,ואתה/ואת?,,central_bangkok_ok_for_beginner_or_context_note
vocab_0065,เช่นกัน,chen¹-gan¹,chen1-gan1,אותו הדבר / גם אני,same / likewise,medium_normalized_match,3,True,"תומר 2,csv.txt","תומר 2,csv.txt",chen¹-gan¹,אותו הדבר / גם אני,,central_bangkok_ok_for_beginner_or_context_note
vocab_0066,ยินดี,yin¹-dii¹,yin1-dii1,ברוך הבא,welcome / pleased,medium_normalized_match,3,True,"תומר 2,csv.txt","תומר 2,csv.txt",yin¹-dii¹,ברוך הבא,,central_bangkok_ok_for_beginner_or_context_note
vocab_0067,รู้,ruu⁴,ruu4,לדעת (מידע),know,high,1,True,"תומר 2,csv.txt","תומר 2,csv.txt",ruu⁴,לדעת (מידע),,central_bangkok_ok_for_beginner_or_context_note
vocab_0068,รู้จัก,ruu⁴-jag²,ruu4-jag2,להכיר (אנשים/מקומות),know / be acquainted with,medium_normalized_match,3,True,"תומר 2,csv.txt","תומר 2,csv.txt",ruu⁴-jag²,להכיר (אנשים/מקומות),,central_bangkok_ok_for_beginner_or_context_note
vocab_0069,รู้ไหม,ruu⁴ mai¹?,ruu4-mai1?,אתה יודע?,Do you know?,high,5,True,"תומר 2,csv.txt","תומר 2,csv.txt",ruu⁴ mai¹?,אתה יודע?,,central_bangkok_ok_for_beginner_or_context_note
vocab_0070,ไม่รู้,mai³ ruu⁴,mai3-ruu4,לא יודע,do not know,high,3,True,"תומר 2,csv.txt","תומר 2,csv.txt",mai³ ruu⁴,לא יודע,,central_bangkok_ok_for_beginner_or_context_note
vocab_0071,ยังไม่รู้,yang¹ mai³ ruu⁴,yang1-mai3-ruu4,עדיין לא יודע,do not know yet,high,4,True,"תומר 2,csv.txt","תומר 2,csv.txt",yang¹ mai³ ruu⁴,עדיין לא יודע,,central_bangkok_ok_for_beginner_or_context_note
vocab_0072,นาที,naa-tii¹,naa-tii1,דקה,minute,medium_normalized_match,3,True,"תומר 2,csv.txt","תומר 2,csv.txt",naa-tii¹,דקה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0073,หาด,haad²,haad2,חוף,beach,high,1,True,"תומר 2,csv.txt","תומר 2,csv.txt",haad²,חוף,,central_bangkok_ok_for_beginner_or_context_note
vocab_0074,ได้,dai³,dai3,יכול,can / able,high,1,True,"תומר 2,csv.txt","תומר 2,csv.txt",dai³,יכול,,central_bangkok_ok_for_beginner_or_context_note
vocab_0075,พูด,puud³,puud3,לדבר,speak,high,1,True,"תומר 2,csv.txt","תומר 2,csv.txt",puud³,לדבר,,central_bangkok_ok_for_beginner_or_context_note
vocab_0076,พูดไทยได้ไหม,puud³ Thai dai³ mai¹?,puud3-thai-dai3-mai1?,אתה יכול לדבר תאילנדית?,Can you speak Thai?,high,5,True,"תומר 2,csv.txt","תומר 2,csv.txt",puud³ Thai dai³ mai¹?,אתה יכול לדבר תאילנדית?,,central_bangkok_ok_for_beginner_or_context_note
vocab_0077,พริก,prik¹,prik1,צ'ילי,chili,high,1,True,"תומר 2,csv.txt","תומר 2,csv.txt",prik¹,צ'ילי,,central_bangkok_ok_for_beginner_or_context_note
vocab_0078,ไม่ใส่,mai³ sai²,mai3-sai2,בלי / לא לשים,without / do not put,high,3,True,"תומר 2,csv.txt","תומר 2,csv.txt",mai³ sai²,בלי / לא לשים,,central_bangkok_ok_for_beginner_or_context_note
vocab_0079,น้ำตาล,nam¹ dtaan¹,nam1-dtaan1,סוכר,sugar,high,3,True,"תומר 2,csv.txt","תומר 2,csv.txt",nam¹ dtaan¹,סוכר,,central_bangkok_ok_for_beginner_or_context_note
vocab_0080,เพิ่ม,peum³,peum3,להוסיף,add / increase,high,1,True,"תומר 2,csv.txt","תומר 2,csv.txt",peum³,להוסיף,,central_bangkok_ok_for_beginner_or_context_note
vocab_0081,ที่นี่,tii-nii,tii-nii,פה,here,medium_normalized_match,3,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",tii-nii,פה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0082,ภาษา,paa-saa,paa-saa,שפה,language,medium_normalized_match,3,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",paa-saa,שפה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0083,ประเทศ,bpra-ted,bpra-ted,מדינה,country,medium_normalized_match,3,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",bpra-ted,מדינה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0084,ทุกคน,tuk-kon,tuk-kon,כולם,everyone,medium_normalized_match,3,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",tuk-kon,כולם,,central_bangkok_ok_for_beginner_or_context_note
vocab_0085,อย่ารอ,yaa ror,yaa-ror,אל תחכה,do not wait,verified_central_corrected_phrase,3,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",mai ro mai koh,אל תחכה,Replaced unclear ไม่รอไม่ขอ with common central phrase อย่ารอ.,central_bangkok_ok_for_beginner_or_context_note
vocab_0086,พอไหม,phaw mai?,phaw-mai?,זה מספיק?,Is it enough?,verified_central_corrected_phrase,5,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",paw-dii/paw mai,מספיק / לא מספיק,For “not enough” use ไม่พอ (mai phaw).,central_bangkok_ok_for_beginner_or_context_note
vocab_0087,ไปไหน,bpai nai?,bpai-nai?,לאן אתה הולך?,Where are you going?,high,5,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",bpai nai?,לאן אתה הולך?,,central_bangkok_ok_for_beginner_or_context_note
vocab_0088,ทบทวน,tobp-tuan,tobp-tuan,לחזור (על חומר),review,medium_normalized_match,3,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",tobp-tuan,לחזור (על חומר),,central_bangkok_ok_for_beginner_or_context_note
vocab_0089,พี่,pii,pii,אח/אחות מבוגר/ת,older sibling / senior,high,1,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",pii,אח/אחות מבוגר/ת,,central_bangkok_ok_for_beginner_or_context_note
vocab_0090,ลืม,leuum,leuum,לשכוח,forget,high,1,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",leuum,לשכוח,,central_bangkok_ok_for_beginner_or_context_note
vocab_0091,และ,laeh,laeh,ו...,and,high,1,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",laeh,ו...,,central_bangkok_ok_for_beginner_or_context_note
vocab_0092,คุณพูดภาษาอะไร,kun puud paasaa a-rai?,kun-puud-paasaa-a-rai?,איזו שפה אתה מדבר?,What language do you speak?,medium_normalized_match,5,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",kun puud paasaa a-rai?,איזו שפה אתה מדבר?,,central_bangkok_ok_for_beginner_or_context_note
vocab_0093,เสร็จ,sed,sed,לסיים,finish / done,high,1,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",sed,לסיים,,central_bangkok_ok_for_beginner_or_context_note
vocab_0094,เย็น,yen,yen,קר,cold / evening,high,1,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",yen,קר,,central_bangkok_ok_for_beginner_or_context_note
vocab_0095,คุณมาจาก…,kun maa jaag (place),kun-maa-jaag-place,מאיפה אתה?,Where are you from?,high,5,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",kun maa jaag (place),מאיפה אתה?,,central_bangkok_ok_for_beginner_or_context_note
vocab_0096,จาก,jaag,jaag,מ... (מקור),from,high,1,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",jaag,מ... (מקור),,central_bangkok_ok_for_beginner_or_context_note
vocab_0097,ไหน/ที่ไหน,nai/tii nai,nai-tii-nai,איפה,where,high,4,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",nai/tii nai,איפה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0098,ห้องครัว,hong krua,hong-krua,מטבח,kitchen,high,3,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",hong krua,מטבח,,central_bangkok_ok_for_beginner_or_context_note
vocab_0099,ใจ,jaai,jaai,לב,heart / mind,high,1,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",jaai,לב,,central_bangkok_ok_for_beginner_or_context_note
vocab_0100,ใจดี,jaai dii,jaai-dii,לב טוב,kind,high,3,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",jaai dii,לב טוב,,central_bangkok_ok_for_beginner_or_context_note
vocab_0101,ทำไม,tam-mai?,tam-mai?,למה?,why?,medium_normalized_match,5,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt; תומר 5,csv.txt",tam-mai?,למה?,,central_bangkok_ok_for_beginner_or_context_note
vocab_0102,มาก,maag,maag,מאוד,very / much,high,1,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",maag,מאוד,,central_bangkok_ok_for_beginner_or_context_note
vocab_0103,สอน,sawn,sawn,ללמד,teach,high,1,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",sawn,ללמד,,central_bangkok_ok_for_beginner_or_context_note
vocab_0104,แพง,peang,peang,יקר,expensive,high,1,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",peang,יקר,,central_bangkok_ok_for_beginner_or_context_note
vocab_0105,ทุกอย่าง,tug-yaang,tug-yaang,הכל,everything,medium_normalized_match,3,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",tug-yaang,הכל,,central_bangkok_ok_for_beginner_or_context_note
vocab_0106,แต่,dtae,dtae,אבל,but,high,1,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",dtae,אבל,,central_bangkok_ok_for_beginner_or_context_note
vocab_0107,ตก,tok,tok,ליפול,fall,high,1,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",tok,ליפול,,central_bangkok_ok_for_beginner_or_context_note
vocab_0108,น้ำตก,nam-tok,nam-tok,מפל,waterfall,medium_normalized_match,3,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",nam-tok,מפל,,central_bangkok_ok_for_beginner_or_context_note
vocab_0109,คิด,kid,kid,לחשוב,think,high,1,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",kid,לחשוב,,central_bangkok_ok_for_beginner_or_context_note
vocab_0110,คุณคิดอะไร,kun kid a-rai?,kun-kid-a-rai?,על מה אתה חושב?,What are you thinking?,medium_normalized_match,5,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",kun kid a-rai?,על מה אתה חושב?,,central_bangkok_ok_for_beginner_or_context_note
vocab_0111,ช่วย,chuai,chuai,לעזור,help,high,1,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",chuai,לעזור,,central_bangkok_ok_for_beginner_or_context_note
vocab_0112,ต่อ,dtaw,dtaw,להמשיך / להאריך,continue / extend,high,1,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",dtaw,להמשיך / להאריך,,central_bangkok_ok_for_beginner_or_context_note
vocab_0113,หา,haa,haa,לחפש / למצוא,look for / find,verified_central_corrected_script,1,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",haa,לראות / לחפש,,central_bangkok_ok_for_beginner_or_context_note
vocab_0114,หม้อ,maw³,maw3,סיר,pot,high,1,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",maw³,סיר,,central_bangkok_ok_for_beginner_or_context_note
vocab_0115,หมอ,maws,maws,רופא,doctor,high,1,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",maws,רופא,,central_bangkok_ok_for_beginner_or_context_note
vocab_0116,บวก,buag,buag,פלוס,plus,high,1,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",buag,פלוס,,central_bangkok_ok_for_beginner_or_context_note
vocab_0117,ลบ,löb,lob,מינוס,minus,high,1,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",löb,מינוס,,central_bangkok_ok_for_beginner_or_context_note
vocab_0118,เท่ากับ,ta-gab,ta-gab,שווה,equals,medium_normalized_match,3,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",ta-gab,שווה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0119,เท่า,tao,tao,שווה / באותה מידה,equal / as much as,verified_central_corrected_meaning,3,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",dtao,סך הכל,For total/sum use รวม or ทั้งหมด depending context.,central_bangkok_ok_for_beginner_or_context_note
